,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
92,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.2]",True,False,False,144435377,2009,2009,2009,True,"(3933, 4133)","[[2.9368350311176825, 3.173238794109962, 2.6770630673681683, 3.012793235010175, 4.401704215414752, 5.823801736552049, 3.391164991562634, 3.0659419433511785, 4.589389937671455, 5.623610939600996, 2.632217967526897, 1.4142135623730951, 1.957890020745122, 2.8867513459481287, 4.568916720624267, 5.7817446699565895]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,144435377",0.1977233333333333,0.03484403901111111,True,1
93,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.2]",True,False,False,2463530096,2421,1010,1010,False,"(1, 140)","[[4.949747468305833, 5.022864388639879, 7.220551477301691, 8.615635012386878, 10.020811677038276, 12.806248474865697, 14.447702623985279, 13.917047478769186, 10.9671225842414, 13.662070630509985, 11.698873294622707, 12.74499049072598, 14.558073361540668, 15.434809144700603, 21.822914180588562, 18.73054546278173]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,2463530096",0.2042266666666667,0.03977969084444444,True,1
94,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.2]",True,False,False,1035893461,2016,2218,2218,True,"(1, 146)","[[12.776932339180638, 15.778224898650068, 18.629853154854136, 17.710637105046978, 15.196627915429133, 21.022761991211585, 21.97128808240427, 19.518001458970662, 18.23891155570535, 18.160658683250556, 22.554028698357104, 26.390171967431137, 22.60270676138538, 29.647758487503456, 20.707486568871655, 24.130983150839235]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1035893461",0.20534000000000002,0.0441205955111111,True,1
95,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.2]",True,False,False,1234379295,1718,1718,1718,True,"(1, 142)","[[10.104807907978403, 7.819047256539635, 9.040912301205848, 13.009154286043934, 17.50542772970715, 11.863352411303586, 15.783694117664597, 20.098893433255956, 27.55902755904134, 29.747767773397722, 36.857458162795524, 34.64642838735329, 30.178501213345086, 34.68254298460233, 27.92630995815215, 28.879526087299755]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1234379295",0.2078233333333333,0.046923128788888886,True,1
96,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.2]",True,False,False,4274235595,3628,3628,3628,True,"(156, 356)","[[14.413225573360442, 21.072324436161693, 19.803882195165674, 26.664200566241146, 25.469232775680904, 33.707013968871145, 31.85193015415949, 42.09039309006499, 46.143863054158956, 41.49591680046497, 31.277096360703894, 22.047533875696846, 22.647540950644313, 27.552841793707792, 29.298583186635256, 35.20890038991088]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,4274235595",0.21319666666666667,0.053931959099999996,True,1
97,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.2]",True,False,False,1748184469,3403,3403,3403,True,"(1, 116)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2716868718359877, 2.20454076850486, 2.9154759474226504, 3.8561075215029086, 4.034572812303401, 3.5355339059327373, 4.533210782657255, 5.107926104683689]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1748184469",0.22498666666666667,0.058819444266666666,True,1
98,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.2]",True,False,False,1025095493,4213,4213,4213,True,"(1, 131)","[[3.9673143728892133, 6.028777143513753, 9.012617418223893, 11.31812705353673, 12.293753032998657, 11.700202427398649, 9.734308232060291, 10.49964985410578, 12.996153277027783, 8.437162691670363, 9.79657965684825, 11.33330269603702, 10.781578003354808, 12.07880109520129, 8.834856393852704, 9.656223229545986]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1025095493",0.23397999999999997,0.06599958182222222,True,1
99,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.2]",True,False,False,4101634902,9123,9020,9020,True,"(1, 153)","[[23.29464210665605, 22.30195491391856, 24.748737341529164, 25.853433040894203, 33.70780944989525, 29.338274915202497, 28.43782124951479, 28.82225220592975, 36.03209117166111, 42.73188152457293, 45.34633232216762, 52.694052742643024, 53.04940834757158, 55.606757561347585, 56.87190162500674, 58.22421166086676]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,4101634902",0.27549666666666667,0.09989236443333332,True,1
100,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.2]",True,False,False,3730095995,5629,5629,5630,True,"(1, 151)","[[41.4408356231249, 53.450102540018214, 51.44457506674021, 48.78002034250688, 49.48578043997512, 53.46248069539294, 50.02350798725886, 49.49996632995488, 52.28362958018429, 52.27016234712565, 60.184834349811794, 55.01192314682053, 64.15988142613251, 59.318965989196045, 63.55853601208889, 66.03727640507292]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3730095995",0.31365333333333334,0.13008380871111114,True,1
101,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.2]",True,False,False,30361807,5817,5817,6117,True,"(4737, 4937)","[[25.84057457019188, 32.909381599481236, 34.71980398464822, 37.47147062914813, 25.52906839924507, 26.789030850574708, 22.57900782148982, 22.687064564432408, 25.45557131771179, 27.273482673521126, 21.91140909400508, 28.02653504567888, 31.611540197912067, 27.221440985279756, 28.797337839923095, 32.09704651111753]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,30361807",0.38754000000000005,0.18586785951111118,True,1
102,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.2]",True,False,False,1638628036,9409,9409,9409,True,"(8725, 8925)","[[2.850438562747845, 3.6626347916522164, 4.17193000900063, 5.771596031837032, 7.63801582312355, 10.453509557510603, 15.125949716917273, 11.342398335449166, 11.128465389957586, 11.489125293076057, 12.338635884240647, 10.474458731327633, 12.447736896566935, 12.390716312879922, 16.64802439984728, 14.5848178516122]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1638628036",0.44349000000000005,0.22049517545555555,True,1
103,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.2]",True,False,False,1647632898,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1647632898",0.4684133333333334,0.23374294915555557,False,1
104,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.2]",True,False,False,3031010265,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3031010265",0.4851666666666666,0.24067152777777778,False,1
105,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.2]",True,False,False,24465619,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,24465619",0.4912333333333333,0.24265292333333333,False,1
106,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.2]",True,False,False,495012964,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,495012964",0.4952066666666666,0.24353702395555565,False,1
107,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.2]",True,False,False,3897316522,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3897316522",0.49939000000000006,0.24394573901111122,False,1
108,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.2]",True,False,False,2799792819,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2799792819",0.4997933333333333,0.2439568461777778,False,1
109,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.2]",True,False,False,2196722406,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2196722406",0.49992666666666663,0.2439568835111111,False,1
110,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.25]",True,False,False,2502167109,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2502167109",0.25222999999999995,0.03240680487777777,False,1
111,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.25]",True,False,False,833424467,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,833424467",0.2500266666666666,0.031478888177777775,False,1
112,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.25]",True,False,False,1100331236,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1100331236",0.25116,0.034089987733333334,False,1
113,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.25]",True,False,False,599303901,3125,3125,1829,False,"(1, 173)","[[13.86041525752786, 14.01274929687757, 19.20774583338711, 15.761617030894115, 14.222138755096955, 16.75139919529112, 17.18284027743958, 14.089889992473328, 13.828186793647243, 14.377837884126466, 17.046993869888027, 22.692142546117882, 26.0, 25.06990227344335, 26.90459334123344, 25.10157934701093]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,599303901",0.2454866666666667,0.03530740759999999,True,1
114,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.25]",True,False,False,3861760338,4203,4203,2219,False,"(1, 118)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4980145590239164, 2.189315748875859, 2.928151989578764, 3.02185025230709, 2.688710967483613, 2.4201534780139164, 3.00416377715996, 3.9370039370059056]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3861760338",0.24831999999999999,0.039448510933333326,True,1
115,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.25]",True,False,False,636848899,3701,3701,3701,True,"(1, 113)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3110110602126894, 1.8867962264113207, 3.0754403478743226, 4.69041575982343, 4.57885456101295, 4.93046892389799]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,636848899",0.24717666666666668,0.0433811399,True,1
116,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.25]",True,False,False,1267207241,5525,1845,2037,False,"(1, 168)","[[49.16617231389891, 51.29814811472242, 49.7876572135184, 38.488815114119696, 26.77161766115604, 32.32715576724931, 29.560848262524537, 30.791541819451776, 24.430890713451927, 23.31685389746386, 19.54726549252591, 22.167486007606634, 23.38704657216086, 30.778915943656408, 33.20126992035582, 31.4017742901803]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1267207241",0.25267666666666666,0.05013372434444444,True,1
117,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.25]",True,False,False,1557000050,4710,4710,133,False,"(137, 337)","[[13.716517675520166, 15.844332019459108, 19.530824995375898, 18.25931102271907, 17.566836653193995, 13.468819209904442, 14.209833033456434, 16.795269604298735, 21.99889132461441, 24.4841089466023, 23.00235005620313, 22.527244487199194, 28.790098847809933, 28.071337695236398, 23.67701819225112, 21.747605232147592]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1557000050",0.2536066666666667,0.05514076973333332,True,1
118,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.25]",True,False,False,3797899327,4912,4237,4241,False,"(134, 334)","[[10.079522518132908, 12.202036956277135, 13.92838827718412, 15.13195924116208, 12.396235987858034, 15.823951336421503, 17.684930216338337, 17.273108988182962, 17.053783208987102, 19.29232690867072, 22.443034884231118, 22.258156525527752, 18.27100947495903, 21.785430911505973, 21.672718582799686, 20.202432969133703]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3797899327",0.25810333333333335,0.06067055821111111,True,1
119,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.25]",True,False,False,1455931623,3151,3151,3151,True,"(1, 172)","[[70.66314040406571, 58.48562685298925, 64.54110199054433, 66.34211422168414, 72.38954366305971, 75.64992904627131, 74.62063474961053, 47.51951863353406, 51.834261812766464, 43.38326991027887, 36.14504510599324, 40.79052177487641, 40.81885068725688, 51.438212506679825, 44.81994629857221, 43.965895873961216]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1455931623",0.2620133333333333,0.06507967982222221,True,1
120,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.25]",True,False,False,3691991266,6220,6220,6220,True,"(1, 161)","[[55.13233739708187, 61.10888458029558, 55.105828582374116, 59.80150829817624, 58.293406249088, 51.392079480532146, 47.46836434969176, 44.08427244407099, 33.82817545398295, 32.40574139672935, 41.18192345765471, 44.130587713396984, 44.14672505784923, 46.60895554335138, 53.210274697029455, 49.16122544197329]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3691991266",0.2698766666666667,0.07257402923333334,True,1
121,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.25]",True,False,False,1163312746,1565,1565,1565,True,"(1, 190)","[[10.129714266015164, 8.230026326405847, 6.040229714174784, 8.12403840463596, 9.565563234854496, 5.359570878344646, 2.9387690682262932, 2.6457513110645907, 4.150301193889427, 5.090097337879789, 6.0878978309429606, 7.025463889106744, 5.933661039639299, 5.5113519212621505, 5.029910535983716, 5.816642788871717]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1163312746",0.3132666666666666,0.10842955111111109,True,1
122,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.25]",True,False,False,2272481180,9742,9742,9742,True,"(1, 166)","[[49.45281989279112, 48.312491914617695, 45.46367721539851, 43.65531659107132, 48.80001205400044, 52.38337386177849, 41.37728078401679, 46.85220033755712, 52.01956447068063, 23.69728306135106, 27.300262779432856, 29.62262648719725, 30.81936620589939, 25.87844180007753, 25.98354179946307, 27.06817405204178]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,2272481180",0.34436666666666665,0.1381709322222222,True,1
123,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.25]",True,False,False,3519702678,1964,1964,1964,True,"(381, 581)","[[48.00775268830878, 48.40706888649444, 36.904907833812864, 8.361165642964556, 7.033573334099378, 5.612486080160912, 4.791296457028143, 4.9934740020045805, 4.15187851918806, 4.754499254169122, 4.4860896112315904, 3.470656212512923, 3.275540667838924, 4.407162003271144, 5.75, 4.58257569495584]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3519702678",0.40569333333333335,0.1883951415111111,True,1
124,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.25]",True,False,False,3630543569,6015,6015,6015,True,"(6932, 7132)","[[15.716233645501712, 17.482518741258694, 19.063114744185956, 17.663079431401535, 17.042932214309207, 18.115508322733998, 15.602761096874932, 17.58602046916894, 18.636629085271075, 23.878230080868047, 22.01136070305514, 22.960157472648817, 22.825424421026653, 26.006409466386042, 23.971438632878716, 25.730419490934988]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3630543569",0.45341333333333333,0.22106479360000003,True,1
125,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.25]",True,False,False,1075179045,3463,3463,3463,True,"(3777, 3977)","[[4.159326868617084, 4.091982182490312, 3.886470270411276, 3.8606685826112948, 3.47384046374723, 3.5896677124372234, 3.498917581542075, 3.5309689796830384, 3.678924130587731, 3.3296453957649095, 3.5694637452384113, 2.4026500520731835, 2.3954321610296625, 2.23606797749979, 2.2603926650031405, 1.8708286933869707]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1075179045",0.4721099999999999,0.23362648123333332,True,1
126,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.25]",True,False,False,4038223785,9902,9902,9902,True,"(3314, 3514)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 1.7850138682385417, 2.042811034598385, 2.116693685175714, 2.244819744717715, 3.3802257211502793, 3.8054541754541575, 4.366802665250787]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,4038223785",0.48790999999999995,0.2404203874555556,True,1
127,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.25]",True,False,False,487984322,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,487984322",0.4933366666666667,0.24270548887777774,False,1
128,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.25]",True,False,False,2719052550,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2719052550",0.49601000000000006,0.24352707990000003,False,1
129,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.25]",True,False,False,3712208102,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3712208102",0.49971000000000004,0.24395402701111116,False,1
130,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.25]",True,False,False,2174964357,2576,2576,2576,True,"(4591, 4791)","[[2.1065374432940898, 2.1065374432940898, 2.074505104493944, 1.8484227510682363, 1.795828499606797, 1.3693063937629153, 1.140175425099138, 0.3535533905932738, 0.0, 0.0, 0.3535533905932738, 0.0, 0.0, 0.0, 1.4719601443879746, 0.408248290463863]]",0.9583333333333334,"100,100,10000,0.25,25,Normal Modes,10,2174964357",0.49992666666666674,0.24392910573333335,True,1
131,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.25]",True,False,False,2535960481,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2535960481",0.49995999999999996,0.24396244284444438,False,1
132,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.30000000000000004]",True,False,False,2744512099,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2744512099",0.30025333333333326,0.03502615804444444,False,1
133,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.30000000000000004]",True,False,False,1856551394,3336,3336,3336,True,"(8384, 8584)","[[18.30090371875326, 12.892411943243424, 10.388867668257761, 10.977249200050075, 16.372614330032942, 7.030884249746495, 7.044501401802686, 8.119934318289364, 7.0178344238090995, 5.624621199366553, 9.175636636893797, 9.586922911398156, 8.508166012066813, 4.301162633521313, 5.140872632984737, 6.881652625434015]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1856551394",0.30335,0.03641911083333333,True,1
134,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.30000000000000004]",True,False,False,3293555146,1620,1620,2521,False,"(1, 166)","[[1.4719601443879744, 2.5, 3.8340579025361627, 3.5648749393679067, 6.59545297913646, 8.88015443881146, 10.117170694277272, 10.169983846032963, 12.979551224907585, 10.862780491200215, 9.192388155425117, 11.6081867662439, 12.68857754044952, 11.697578096911059, 8.5848704125339, 8.170067319184096]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3293555146",0.29900666666666664,0.03606079106666667,True,1
135,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.30000000000000004]",True,False,False,3531171943,2103,2638,9122,False,"(1, 117)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6663120190051, 2.1213203435596424, 4.294319092776902, 4.737961150333439, 5.544366510251645, 6.609476922206869, 6.989002349846067, 6.995236474439826]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3531171943",0.29672000000000004,0.03913968604444444,True,1
136,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.30000000000000004]",True,False,False,1091120988,1608,3910,3910,False,"(1, 124)","[[2.6457513110645907, 3.5791542056170487, 3.2637668288410984, 5.413902920037097, 4.091148982865327, 5.146803214941614, 7.469691847479138, 8.029243426375862, 7.678820593964005, 9.279959431960009, 8.674264069237065, 10.157245830299809, 10.729183781415276, 14.210850638229541, 12.195931319121994, 16.47219880080778]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1091120988",0.3002633333333333,0.042937375099999994,True,1
137,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.30000000000000004]",True,False,False,1027128520,610,610,610,True,"(1, 130)","[[5.55965126804031, 5.419150071736342, 5.842056969050339, 6.222439232326821, 7.648529270389178, 7.69252884297485, 9.807008685365723, 7.026141662866375, 7.473609483353904, 7.806937675047045, 9.155096366160448, 9.219544457292887, 10.169026055089589, 11.293487377371843, 13.089833841573391, 16.223404810222902]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1027128520",0.30060666666666663,0.047592076399999995,True,1
138,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.30000000000000004]",True,False,False,2144588955,311,4318,4318,False,"(1, 135)","[[6.086871117413281, 7.658736841020195, 8.424295222747123, 9.329815354306566, 12.132155174955074, 16.476478961670146, 18.55939706758264, 15.311472054331949, 11.82487150910726, 15.411904026248209, 16.669462131152752, 22.665010538332048, 33.013780792605715, 23.417941839538333, 22.506234963780546, 27.47389333193996]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,2144588955",0.29741999999999996,0.05430934359999999,True,1
139,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.30000000000000004]",True,False,False,3635679058,1555,1555,1754,True,"(183, 383)","[[48.09147297315058, 38.0944315390808, 23.957733051626004, 24.099907791432635, 31.65215591960482, 25.192756895584093, 20.262280227062302, 17.411681902293836, 15.907320866282204, 15.695599760819968, 18.435487178265728, 16.381900581637854, 16.030376569905428, 19.2142525225417, 18.461516357192778, 22.060653068146088]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3635679058",0.30344333333333334,0.06002025456666667,True,1
140,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.30000000000000004]",True,False,False,863875066,230,9927,5430,False,"(1, 152)","[[41.65618447383333, 41.60940689237812, 35.474387991758654, 27.422432348687952, 34.15717347790944, 41.101790020109135, 42.375019072317954, 46.14116884829173, 49.419202500218226, 52.634710015470766, 55.8896443337225, 48.6672374395753, 57.021377570171, 55.71222898984022, 53.23578107905222, 53.35494353853259]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,863875066",0.30045666666666665,0.06438301367777777,True,1
141,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.30000000000000004]",True,False,False,1650433901,4703,306,306,False,"(1, 120)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7238613961706861, 2.182820625326997, 2.0873770280289228, 2.606970712588904, 3.391164991562634, 4.832375383996141, 6.161796972919821, 7.970533969860858, 9.384976173532769, 12.449062883071427]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1650433901",0.30578999999999995,0.07323480923333334,True,1
142,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.30000000000000004]",True,False,False,804929527,5737,5142,6026,False,"(1, 161)","[[51.389414036355774, 58.08065236795451, 58.376620843545844, 64.38268507126975, 69.5151576482219, 75.23537850962923, 76.2112899397833, 84.1015289051222, 90.09395680416961, 88.0975437523083, 83.39932474799214, 91.9327106511672, 100.86060766963077, 85.42375986808354, 73.9915275815154, 57.78827195028417]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,804929527",0.31261000000000005,0.07860554345555555,True,1
143,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.30000000000000004]",True,False,False,1502673066,9312,9312,9312,True,"(1, 132)","[[9.646379195270491, 8.944512862354639, 11.022703842524301, 12.931357237351383, 11.307978173412362, 10.402739116793974, 12.255981841904422, 15.753787423404512, 17.12441107149249, 23.456581313067595, 20.041103595693862, 21.6794833886788, 20.318583306574475, 18.047829175029182, 22.97244726478512, 27.18072233526303]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1502673066",0.34321666666666667,0.1154210975,True,1
144,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.30000000000000004]",True,False,False,245809971,9533,9533,1254,False,"(355, 555)","[[36.559491045994726, 36.84049704092254, 46.392887385891385, 50.815817248261354, 54.12669327357051, 58.09138526970407, 56.590018842178694, 54.51593658529725, 49.825078640564755, 50.38101621515583, 51.6767424891093, 63.55465426660245, 70.56934509780055, 74.4248724811512, 67.2557987518803, 50.735448300825276]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,245809971",0.37346,0.14515629506666666,True,1
145,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.30000000000000004]",True,False,False,2719323097,2784,2784,2784,True,"(412, 612)","[[1.4142135623730951, 1.0606601717798212, 2.165063509461097, 3.1950482521134687, 3.7682887362833544, 4.847679857416329, 5.06951674225463, 6.796138609534093, 6.96419413859206, 11.21243729079454, 8.880154438811457, 9.312050564418437, 9.935506313937188, 10.848963084092414, 12.71669319101022, 15.531605494306415]]",0.6666666666666666,"100,100,10000,0.25,25,Normal Modes,10,2719323097",0.4244033333333333,0.19115592176666665,True,1
146,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.30000000000000004]",True,False,False,3225729138,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3225729138",0.46110666666666666,0.22067375306666667,False,1
147,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.30000000000000004]",True,False,False,510039300,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,510039300",0.47794,0.23305202306666664,False,1
148,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.30000000000000004]",True,False,False,294597473,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,294597473",0.48932,0.24026460426666668,False,1
149,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.30000000000000004]",True,False,False,3283214489,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3283214489",0.4943566666666668,0.2425420416777778,False,1
150,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.30000000000000004]",True,False,False,809230861,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,809230861",0.49687333333333333,0.24355022395555562,False,1
151,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.30000000000000004]",True,False,False,1616156364,5103,5104,4806,True,"(116, 316)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 1.7408653724219916, 2.2046716134329216, 2.861785249597673, 2.7156951228000543, 2.9387690682262932, 4.064341019713811, 3.9680644796028344, 3.916540018215786, 3.877510505375614]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1616156364",0.49945666666666666,0.2439180381222222,True,1
152,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.30000000000000004]",True,False,False,3035493020,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3035493020",0.49996,0.2439402206222222,False,1
153,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.30000000000000004]",True,False,False,2545761322,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2545761322",0.49992666666666663,0.2439568835111111,False,1
154,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.35000000000000003]",True,False,False,2884417744,5202,1809,1809,False,"(1, 115)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.50996688705415, 2.595983519744031, 3.615443067098218, 4.374801582802229, 5.2796780204857185, 6.357621791103154, 5.127991448539701, 4.554200340426489]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2884417744",0.34995,0.03744155305555556,True,1
155,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.35000000000000003]",True,False,False,317650048,2012,2012,2012,True,"(1, 150)","[[5.219427578041891, 5.5446241660600535, 7.750326932947252, 9.946447515661971, 9.861216443400366, 11.450849366728749, 11.920251310452636, 12.534829524948163, 12.982405676254965, 9.783511908469162, 12.484727512149858, 14.793368446706111, 13.56645791973, 14.521535731457606, 15.116717617100331, 18.069310999592652]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,317650048",0.35162666666666664,0.03995113173333333,True,1
