,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,constant,gradient,grad_start,grad_end,normal_modes,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,AF_time,per_%,title,in AF?
125,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,3172713349,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3172713349",False
126,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,2578748678,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2578748678",False
127,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,2055087981,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2055087981",False
128,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,3717011867,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3717011867",False
129,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,2090289022,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2090289022",False
130,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,1977363353,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1977363353",False
131,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,1236495945,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1236495945",False
132,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,2694027022,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2694027022",False
133,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,3408306901,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3408306901",False
134,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,898909389,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,898909389",False
135,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,2780461960,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2780461960",False
136,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,3719413532,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3719413532",False
137,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,994723966,5870,5870,5870,"(125, 185)",1.0,"140,80,2800,0.25,25,Normal Modes,10,994723966",True
138,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,1334038871,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1334038871",False
139,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 8, 0.2, 0.75]",False,False,False,3177402100,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3177402100",False
140,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,1674648109,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1674648109",False
141,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,2560372512,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2560372512",False
142,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,3166795500,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3166795500",False
143,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,1183260029,3885,3885,3885,"(1217, 1277)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1183260029",True
144,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,3274640104,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3274640104",False
145,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,2671002939,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2671002939",False
146,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,3434513217,8305,8305,8305,"(872, 932)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3434513217",True
147,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,1865157188,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1865157188",False
148,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,2052763819,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2052763819",False
149,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 10, 0.2, 0.75]",False,False,False,3742451893,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3742451893",False
150,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,3676152301,8323,8323,8323,"(335, 395)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3676152301",True
151,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,3175262542,6192,6192,6192,"(577, 637)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3175262542",True
152,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,2614793506,9212,9212,9212,"(669, 729)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2614793506",True
153,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,1817783982,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1817783982",False
154,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,328508659,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,328508659",False
155,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,1715318342,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1715318342",False
156,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,104101050,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,104101050",False
157,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,3058725443,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3058725443",False
158,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,1369466206,9690,9690,9690,"(16, 76)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1369466206",True
159,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 1, 0.2, 0.75]",False,False,False,3640887331,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3640887331",False
160,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,1311475898,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1311475898",False
161,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,592955157,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,592955157",False
162,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,137774523,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,137774523",False
163,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,1917957927,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1917957927",False
164,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,2855130729,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2855130729",False
165,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,2781755821,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2781755821",False
166,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,3989094954,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3989094954",False
167,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,655123672,6312,6312,6312,"(835, 895)",1.0,"140,80,2800,0.25,25,Normal Modes,10,655123672",True
168,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,4231253225,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4231253225",False
169,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 3, 0.2, 0.75]",False,False,False,1875081672,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1875081672",False
170,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,305821552,5859,5859,5859,"(672, 732)",1.0,"140,80,2800,0.25,25,Normal Modes,10,305821552",True
171,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,436160760,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,436160760",False
172,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,1664283904,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1664283904",False
173,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,1567263872,5194,5194,5194,"(1117, 1177)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1567263872",True
174,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,117088928,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,117088928",False
175,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,3275906501,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3275906501",False
176,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,1558804153,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1558804153",False
177,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,3370121522,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3370121522",False
178,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,844245747,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,844245747",False
179,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 5, 0.2, 0.75]",False,False,False,4249022136,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4249022136",False
180,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,222099465,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,222099465",False
181,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,2154000511,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2154000511",False
182,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,1844152526,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1844152526",False
183,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,1397534778,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1397534778",False
184,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,4021651127,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4021651127",False
185,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,86890233,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,86890233",False
186,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,3111937734,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3111937734",False
187,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,1973360256,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1973360256",False
188,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,3894931892,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3894931892",False
189,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 8, 0.2, 0.75]",False,False,False,1477125525,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1477125525",False
190,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,2411133286,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2411133286",False
191,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,272137340,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,272137340",False
192,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,2514625836,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2514625836",False
193,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,665582577,6823,6684,6684,"(1775, 1835)",1.0,"140,80,2800,0.25,25,Normal Modes,10,665582577",True
194,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,4029807696,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4029807696",False
195,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,2200141348,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2200141348",False
196,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,3541112027,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3541112027",False
197,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,3351754955,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3351754955",False
198,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,1181661872,8341,8342,8342,"(913, 973)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1181661872",True
199,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[8, 10, 0.2, 0.75]",False,False,False,3753897081,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3753897081",False
200,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,1784951104,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1784951104",False
201,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,3431006232,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3431006232",False
202,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,4192192076,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4192192076",False
203,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,54581160,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,54581160",False
204,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,659102615,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,659102615",False
205,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,3173058119,7290,7290,7290,"(1392, 1452)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3173058119",True
206,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,3349122455,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3349122455",False
207,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,3390028607,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3390028607",False
208,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,3211686940,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3211686940",False
209,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 1, 0.2, 0.75]",False,False,False,2820397939,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2820397939",False
210,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,3390484463,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3390484463",False
211,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,2606264046,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2606264046",False
212,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,395154908,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,395154908",False
213,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,851058359,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,851058359",False
214,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,2989720772,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2989720772",False
215,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,2716105279,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2716105279",False
216,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,3745811815,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3745811815",False
217,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,551672947,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,551672947",False
218,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,3942072044,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3942072044",False
219,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 3, 0.2, 0.75]",False,False,False,121934773,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,121934773",False
220,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,4262199551,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4262199551",False
221,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,3487038702,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3487038702",False
222,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,2777078710,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2777078710",False
223,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,1330737326,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1330737326",False
224,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,2679749105,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2679749105",False
225,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,4130145097,6170,6170,6170,"(1675, 1735)",1.0,"140,80,2800,0.25,25,Normal Modes,10,4130145097",True
226,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,3063825882,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3063825882",False
227,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,3210053189,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3210053189",False
228,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,4230501435,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4230501435",False
229,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 5, 0.2, 0.75]",False,False,False,481417977,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,481417977",False
230,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,1639656999,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1639656999",False
231,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,935234335,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,935234335",False
232,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,3124390172,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3124390172",False
233,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,3475352391,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3475352391",False
234,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,516454533,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,516454533",False
235,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,1256980153,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1256980153",False
236,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,4039532026,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4039532026",False
237,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,4097832550,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4097832550",False
238,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,3482113901,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3482113901",False
239,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 8, 0.2, 0.75]",False,False,False,1436460931,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1436460931",False
240,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,788262326,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,788262326",False
241,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,2612490442,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2612490442",False
242,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,1066738604,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1066738604",False
243,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,472238809,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,472238809",False
244,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,1624478139,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1624478139",False
245,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,4062973225,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4062973225",False
246,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,2051177950,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2051177950",False
247,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,787984656,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,787984656",False
248,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,467997905,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,467997905",False
249,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 10, 0.2, 0.75]",False,False,False,2345033927,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2345033927",False
250,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,2069826197,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2069826197",False
251,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,899686319,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,899686319",False
